trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
1769,TIA,C,SHORT,2026-01-27 01:05:00+00:00,2026-01-27 01:45:00+00:00,0.443,0.4482,5m,41,0.8688595639806274,0.8732645923776642,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-1.2538,-8.78,0.8689
1770,BTC,A,SHORT,2026-01-27 05:45:00+00:00,2026-01-27 06:20:00+00:00,88448.5,88455.4,5m,20,0.8972994986231426,0.8785679962991846,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.0878,-0.61,0.8973
1771,INJ,B,SHORT,2026-01-27 06:50:00+00:00,2026-01-27 08:20:00+00:00,4.413,4.418,5m,32,0.9181018173330622,0.8767077533626786,1,600.0,SIGNAL_HEALTH_DROP,18,1.5,-0.1933,-1.16,0.9181
1772,TIA,C,SHORT,2026-01-27 09:30:00+00:00,2026-01-27 15:30:00+00:00,0.4394,0.4443,30m,24,0.8946361176218912,0.9158108312057348,3,2100.0000000000005,SIGNAL_HEALTH_DROP,12,6.0,-1.1952,-25.1,0.8989
1773,WIF,C,SHORT,2026-01-27 15:40:00+00:00,2026-01-27 16:05:00+00:00,0.3244,0.331,5m,172,0.9041463574371463,0.878208013517064,1,525.0000000000001,HARD_SL_HIT,5,0.42,-2.1145,-11.1,0.9041
1774,RENDER,B,SHORT,2026-01-27 16:15:00+00:00,2026-01-27 16:30:00+00:00,1.862,1.896,5m,187,0.9307445746898022,0.8898933147001189,1,600.0,HARD_SL_HIT,3,0.25,-1.906,-11.44,0.9307
1775,APT,C,SHORT,2026-01-27 17:50:00+00:00,2026-01-27 18:25:00+00:00,1.537,1.5476,5m,20,0.8655569250377178,0.8815444762784008,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.7697,-5.39,0.8656
1695,DOGE,C,SHORT,2026-01-19 00:00:00+00:00,2026-01-27 20:00:00+00:00,0.13156,0.12615,4h,31,0.9032875697247064,0.8963745813392796,5,3500.0000000000005,SIGNAL_HEALTH_DROP,53,212.0,4.0322,141.13,0.9167
1766,FET,B,SHORT,2026-01-26 12:00:00+00:00,2026-01-27 20:00:00+00:00,0.2213,0.2282,4h,30,0.9241716138426607,0.8740353996193174,5,3000.0,HARD_SL_HIT,8,32.0,-3.1979,-95.94,0.9242
1777,FIL,B,SHORT,2026-01-28 00:35:00+00:00,2026-01-28 01:45:00+00:00,1.264,1.266,5m,24,0.9342143184498986,0.9204875840255354,1,600.0,SIGNAL_HEALTH_DROP,14,1.17,-0.2382,-1.43,0.9364
1778,TRX,A,SHORT,2026-01-28 01:25:00+00:00,2026-01-28 03:30:00+00:00,0.29374,0.29403,5m,43,0.8523312939448782,0.8798034238103396,1,700.0000000000001,SIGNAL_HEALTH_DROP,25,2.08,-0.1787,-1.25,0.8998
1780,ETH,A,SHORT,2026-01-28 03:45:00+00:00,2026-01-28 06:15:00+00:00,3001.29,3012.17,5m,51,0.9354924718122694,0.9184041627027408,1,700.0000000000001,SIGNAL_HEALTH_DROP,30,2.5,-0.4425,-3.1,0.9355
1768,FLOKI,C,SHORT,2026-01-26 20:00:00+00:00,2026-01-28 08:00:00+00:00,4.158e-05,4.234e-05,4h,32,0.8580590129546553,0.8419669514075993,5,2625.0000000000005,HARD_SL_HIT,9,36.0,-1.9078,-50.08,0.8581
1776,ATOM,B,SHORT,2026-01-27 20:00:00+00:00,2026-01-28 08:00:00+00:00,2.243,2.289,4h,29,0.9369068230789261,0.9638876837739337,5,3000.0,HARD_SL_HIT,3,12.0,-2.1308,-63.92,0.9369
1779,ICP,B,SHORT,2026-01-28 02:20:00+00:00,2026-01-28 08:00:00+00:00,3.281,3.262,5m,67,0.9143370794443743,0.87396078957865,1,450.0,SIGNAL_HEALTH_DROP,68,5.67,0.4991,2.25,0.9143
1784,ETH,A,SHORT,2026-01-28 08:30:00+00:00,2026-01-28 09:00:00+00:00,2994.07,2988.83,5m,20,0.9016587277138299,0.8852960111730399,1,700.0000000000001,TREND_EXHAUSTION,6,0.5,0.095,0.67,0.9377
1785,TIA,C,SHORT,2026-01-28 09:30:00+00:00,2026-01-28 09:35:00+00:00,0.4517,0.4558,5m,22,0.904139840443149,0.8815914988026154,1,700.0000000000001,SIGNAL_HEALTH_DROP,1,0.08,-0.9877,-6.91,0.9041
1783,APT,C,SHORT,2026-01-28 08:15:00+00:00,2026-01-28 10:05:00+00:00,1.5894,1.5975,5m,39,0.8867683581826835,0.878265988733997,1,700.0000000000001,SIGNAL_HEALTH_DROP,22,1.83,-0.5896,-4.13,0.8885
1787,BONK,C,SHORT,2026-01-28 11:15:00+00:00,2026-01-28 11:40:00+00:00,8.77e-06,8.81e-06,5m,20,0.9142438933777666,0.8794879332657013,1,525.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.5361,-2.81,0.9142
1781,GRT,B,SHORT,2026-01-28 06:25:00+00:00,2026-01-28 13:30:00+00:00,0.0362,0.0362,5m,121,0.9200808887348126,0.8849532807686139,1,600.0,SIGNAL_HEALTH_DROP,85,7.08,-0.08,-0.48,0.9386
1789,ICP,B,SHORT,2026-01-28 13:45:00+00:00,2026-01-28 15:00:00+00:00,3.254,3.255,5m,25,0.9340221781308703,0.8818056802907922,1,450.0,SIGNAL_HEALTH_DROP,15,1.25,-0.1107,-0.5,0.934
1790,ADA,A,SHORT,2026-01-28 15:05:00+00:00,2026-01-28 16:25:00+00:00,0.3592,0.3585,5m,22,0.8806184249983517,0.8876635441778296,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,0.1149,0.8,0.9102
1782,TRX,A,SHORT,2026-01-28 08:30:00+00:00,2026-01-28 17:30:00+00:00,0.29264,0.29322,30m,26,0.9345224943296428,0.9212790348420291,3,2100.0000000000005,SIGNAL_HEALTH_DROP,18,9.0,-0.2782,-5.84,0.9345
1791,SEI,C,SHORT,2026-01-28 16:30:00+00:00,2026-01-28 17:50:00+00:00,0.1063,0.1069,5m,42,0.8832169639636284,0.8772862061019212,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,-0.6444,-4.51,0.8832
1793,WIF,C,SHORT,2026-01-28 17:55:00+00:00,2026-01-28 17:55:00+00:00,0.3194,0.3181,5m,59,0.9334338447582772,0.917414598702956,1,525.0000000000001,TREND_EXHAUSTION,0,0.0,0.327,1.72,0.9334
1792,BNB,A,SHORT,2026-01-28 17:35:00+00:00,2026-01-28 19:35:00+00:00,900.13,901.83,5m,70,0.8744105544237093,0.8863577372746915,1,700.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,-0.2689,-1.88,0.8744
1724,DOT,A,SHORT,2026-01-21 16:00:00+00:00,2026-01-28 20:00:00+00:00,1.966,1.87,4h,27,0.9010502490460379,0.8814526867381863,5,3500.0000000000005,SIGNAL_HEALTH_DROP,43,172.0,4.803,168.11,0.9011
1794,FLOKI,C,SHORT,2026-01-28 18:20:00+00:00,2026-01-28 20:25:00+00:00,4.154e-05,4.217e-05,5m,105,0.9098687889840895,0.8710688535659616,1,525.0000000000001,HARD_SL_HIT,25,2.08,-1.5966,-8.38,0.9099
1786,THETA,B,SHORT,2026-01-28 10:15:00+00:00,2026-01-28 22:25:00+00:00,0.2669,0.2687,5m,162,0.9428368630409997,0.8897574912957347,1,600.0,SIGNAL_HEALTH_DROP,146,12.17,-0.7544,-4.53,0.9428
1796,AR,B,SHORT,2026-01-28 20:10:00+00:00,2026-01-28 22:40:00+00:00,3.261,3.312,5m,124,0.9132071114099584,0.8720840826280583,1,600.0,HARD_SL_HIT,30,2.5,-1.6439,-9.86,0.9147
1795,DOGE,C,SHORT,2026-01-28 20:00:00+00:00,2026-01-28 23:15:00+00:00,0.12522,0.12538,5m,125,0.8494041518976412,0.8912804555003928,1,700.0000000000001,SIGNAL_HEALTH_DROP,39,3.25,-0.2078,-1.45,0.8494
1797,WIF,C,SHORT,2026-01-28 20:30:00+00:00,2026-01-29 00:10:00+00:00,0.3225,0.3195,5m,131,0.8481842051237988,0.8781760685050951,1,525.0000000000001,SIGNAL_HEALTH_DROP,44,3.67,0.8502,4.46,0.8482
1801,ATOM,B,SHORT,2026-01-29 00:30:00+00:00,2026-01-29 00:35:00+00:00,2.222,2.22,5m,21,0.9326188597100431,0.8858793709253049,1,600.0,TREND_EXHAUSTION,1,0.08,0.01,0.06,0.9404
1800,SHIB,C,SHORT,2026-01-29 00:25:00+00:00,2026-01-29 00:40:00+00:00,7.78e-06,7.74e-06,5m,20,0.890661233057518,0.883989490051429,1,525.0000000000001,TREND_EXHAUSTION,3,0.25,0.4341,2.28,0.9426
1802,SEI,C,SHORT,2026-01-29 00:45:00+00:00,2026-01-29 00:50:00+00:00,0.1061,0.1063,5m,21,0.9352776678231794,0.8846410329655491,1,700.0000000000001,TREND_EXHAUSTION,1,0.08,-0.2685,-1.88,0.9544
1799,FET,B,SHORT,2026-01-29 00:25:00+00:00,2026-01-29 01:00:00+00:00,0.231,0.2322,5m,20,0.9164308748958351,0.8827531468447232,1,600.0,SIGNAL_HEALTH_DROP,7,0.58,-0.5995,-3.6,0.9383
1804,STX,B,SHORT,2026-01-29 01:25:00+00:00,2026-01-29 01:40:00+00:00,0.296,0.2954,5m,32,0.9344973650426968,0.87350937884343,1,600.0,TREND_EXHAUSTION,3,0.25,0.1227,0.74,0.9367
1806,ICP,B,SHORT,2026-01-29 01:50:00+00:00,2026-01-29 02:00:00+00:00,3.165,3.165,5m,39,0.9337498705414103,0.9220186991147887,1,450.0,TREND_EXHAUSTION,2,0.17,-0.08,-0.36,0.9342
1803,DOGE,C,SHORT,2026-01-29 01:15:00+00:00,2026-01-29 02:10:00+00:00,0.12442,0.1237,5m,32,0.9331153246628378,0.9175180460608153,1,700.0000000000001,TREND_EXHAUSTION,11,0.92,0.4987,3.49,0.9389
1805,FLOKI,C,SHORT,2026-01-29 01:30:00+00:00,2026-01-29 02:40:00+00:00,4.129e-05,4.063e-05,5m,37,0.9334571241434856,0.9118632792252042,1,525.0000000000001,TREND_EXHAUSTION,14,1.17,1.5184,7.97,0.9422
1788,BCH,A,SHORT,2026-01-28 11:45:00+00:00,2026-01-29 04:25:00+00:00,596.02,580.24,5m,160,0.8444293470531656,0.8730875390405014,1,700.0000000000001,TIME_BARRIER,200,16.67,2.5676,17.97,0.8444
1807,BNB,A,SHORT,2026-01-29 03:25:00+00:00,2026-01-29 04:30:00+00:00,898.42,900.53,5m,31,0.8701564636856065,0.8851001433581486,1,700.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.3149,-2.2,0.8702
1808,TRX,A,SHORT,2026-01-29 03:30:00+00:00,2026-01-29 05:15:00+00:00,0.29442,0.29477,5m,39,0.916117456048585,0.8856728355372069,1,700.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,-0.1989,-1.39,0.9183
1809,THETA,B,SHORT,2026-01-29 04:00:00+00:00,2026-01-29 06:25:00+00:00,0.261,0.2634,5m,67,0.9323531489622161,0.8756994390228194,1,600.0,SIGNAL_HEALTH_DROP,29,2.42,-0.9995,-6.0,0.9324
1810,SEI,C,SHORT,2026-01-29 05:00:00+00:00,2026-01-29 07:40:00+00:00,0.1049,0.1055,5m,78,0.9357395021175329,0.8932950988980528,1,700.0000000000001,SIGNAL_HEALTH_DROP,32,2.67,-0.652,-4.56,0.9357
1811,ETH,A,SHORT,2026-01-29 05:05:00+00:00,2026-01-29 08:35:00+00:00,2963.59,2955.42,5m,75,0.9339607048709917,0.8797697629129633,1,700.0000000000001,SIGNAL_HEALTH_DROP,42,3.5,0.1957,1.37,0.934
1813,ATOM,B,SHORT,2026-01-29 06:35:00+00:00,2026-01-29 23:10:00+00:00,2.184,2.113,5m,108,0.9336024125805132,0.9085527110095674,1,600.0,SIGNAL_HEALTH_DROP,199,16.58,3.1709,19.03,0.9336
1812,ICP,B,SHORT,2026-01-29 06:30:00+00:00,2026-01-29 23:30:00+00:00,3.139,3.098,30m,22,0.9534936447332045,0.9524603113348697,3,1350.0,SIGNAL_HEALTH_DROP,34,17.0,1.2261,16.55,0.9535
1814,BONK,C,SHORT,2026-01-29 07:45:00+00:00,2026-01-30 00:25:00+00:00,8.47e-06,8.24e-06,5m,140,0.9246923791209041,0.8855838257031922,1,525.0000000000001,TIME_BARRIER,200,16.67,2.6355,13.84,0.9247
1815,DOT,A,SHORT,2026-01-29 08:40:00+00:00,2026-01-30 01:10:00+00:00,1.805,1.744,5m,131,0.9056728373982896,0.8786179109083703,1,700.0000000000001,SIGNAL_HEALTH_DROP,198,16.5,3.2995,23.1,0.9133
1733,XRP,A,SHORT,2026-01-21 22:00:00+00:00,2026-01-30 06:00:00+00:00,1.9737,1.7385,1h,168,0.9126772070869165,0.8845931955166484,5,3500.0000000000005,TIME_BARRIER,200,200.0,11.8367,414.28,0.9127
1820,RENDER,B,SHORT,2026-01-30 07:00:00+00:00,2026-01-30 11:00:00+00:00,1.679,1.721,1h,44,0.9668124573426223,0.9672740011563887,5,3000.0,HARD_SL_HIT,4,4.0,-2.5815,-77.44,0.9681
1798,SOL,A,SHORT,2026-01-28 23:30:00+00:00,2026-01-30 11:30:00+00:00,125.22,117.01,30m,28,0.9142891823559728,0.8829493634386946,3,2100.0000000000005,SIGNAL_HEALTH_DROP,72,36.0,6.4765,136.01,0.9301
1818,TIA,C,SHORT,2026-01-30 00:30:00+00:00,2026-01-30 14:35:00+00:00,0.4111,0.412,5m,200,0.8751685730610665,0.8698660748719949,1,700.0000000000001,SIGNAL_HEALTH_DROP,169,14.08,-0.2989,-2.09,0.8752
1816,BTC,A,SHORT,2026-01-29 23:15:00+00:00,2026-01-30 15:55:00+00:00,84439.9,82850.2,5m,200,0.8984231699831591,0.8892096542887425,1,700.0000000000001,TIME_BARRIER,200,16.67,1.8026,12.62,0.8984
1817,ADA,A,SHORT,2026-01-29 23:35:00+00:00,2026-01-30 16:15:00+00:00,0.3343,0.326,5m,200,0.8784394886705644,0.9051531993782005,1,700.0000000000001,TIME_BARRIER,200,16.67,2.4028,16.82,0.8784
1819,SEI,C,SHORT,2026-01-30 01:15:00+00:00,2026-01-30 17:55:00+00:00,0.0991,0.0939,5m,200,0.8961029439361795,0.8882811467778184,1,700.0000000000001,TIME_BARRIER,200,16.67,5.1672,36.17,0.9219
1823,RENDER,B,SHORT,2026-01-30 16:00:00+00:00,2026-01-30 18:00:00+00:00,1.663,1.722,1h,53,0.9684690300193798,0.973913808289832,5,3000.0,HARD_SL_HIT,2,2.0,-3.6278,-108.83,0.9685
1822,ATOM,B,SHORT,2026-01-30 13:30:00+00:00,2026-01-30 18:30:00+00:00,2.085,2.125,30m,104,0.9686313957003985,0.9679910967182356,3,1800.0,HARD_SL_HIT,10,5.0,-1.9985,-35.97,0.9686
1825,SEI,C,SHORT,2026-01-30 21:10:00+00:00,2026-01-30 21:45:00+00:00,0.0949,0.0955,5m,23,0.9317883828522903,0.9121852506246256,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.7122,-4.99,0.9318
1826,ETH,A,SHORT,2026-01-30 21:40:00+00:00,2026-01-30 22:30:00+00:00,2688.57,2700.44,5m,32,0.8329884663369275,0.8849891559565448,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.5215,-3.65,0.833
1827,BCH,A,SHORT,2026-01-30 21:40:00+00:00,2026-01-30 22:40:00+00:00,551.33,553.18,5m,32,0.9147935608079404,0.877384210053863,1,700.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.4156,-2.91,0.9148
1829,DOT,A,SHORT,2026-01-30 21:55:00+00:00,2026-01-30 22:55:00+00:00,1.694,1.692,5m,35,0.8698982468492552,0.8821171781427407,1,700.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,0.0381,0.27,0.8699
1828,SHIB,C,SHORT,2026-01-30 21:50:00+00:00,2026-01-31 00:35:00+00:00,7.24e-06,7.22e-06,5m,34,0.9119602708842955,0.8787705611828871,1,525.0000000000001,SIGNAL_HEALTH_DROP,33,2.75,0.1962,1.03,0.912
1831,BONK,C,SHORT,2026-01-30 22:45:00+00:00,2026-01-31 01:35:00+00:00,7.99e-06,7.98e-06,5m,46,0.9340542822145,0.8810262306975166,1,525.0000000000001,SIGNAL_HEALTH_DROP,34,2.83,0.0452,0.24,0.9341
1834,WIF,C,SHORT,2026-01-31 02:25:00+00:00,2026-01-31 02:45:00+00:00,0.2857,0.2875,5m,32,0.8424822436258265,0.8864858449421428,1,525.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.71,-3.73,0.8456
1835,APT,C,SHORT,2026-01-31 02:50:00+00:00,2026-01-31 03:30:00+00:00,1.436,1.4378,5m,22,0.8896063629511689,0.883190605849036,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.2053,-1.44,0.8896
1832,ADA,A,SHORT,2026-01-30 23:10:00+00:00,2026-01-31 10:30:00+00:00,0.3213,0.3121,5m,50,0.9208890344219448,0.8855871001270016,1,700.0000000000001,SIGNAL_HEALTH_DROP,136,11.33,2.7834,19.48,0.946
1830,TIA,C,SHORT,2026-01-30 22:35:00+00:00,2026-01-31 15:15:00+00:00,0.4068,0.3744,5m,44,0.8937743190565495,0.8736322231811867,1,700.0000000000001,TIME_BARRIER,200,16.67,7.8846,55.19,0.9218
1837,WIF,C,SHORT,2026-01-31 10:45:00+00:00,2026-01-31 20:00:00+00:00,0.2806,0.2433,5m,133,0.9336902391473554,0.8705588403263234,1,525.0000000000001,TREND_EXHAUSTION,111,9.25,13.2129,69.37,0.9493
1839,SOL,A,SHORT,2026-01-31 20:30:00+00:00,2026-01-31 21:00:00+00:00,100.76,102.52,30m,20,0.9838059814942129,0.9682080784867289,3,2100.0000000000005,HARD_SL_HIT,1,0.5,-1.8267,-38.36,0.9838
1838,ADA,A,SHORT,2026-01-31 16:15:00+00:00,2026-01-31 21:05:00+00:00,0.296,0.2861,5m,51,0.9242708496661332,0.8785671105134033,1,700.0000000000001,SIGNAL_HEALTH_DROP,58,4.83,3.2646,22.85,0.9243
1840,ATOM,B,SHORT,2026-01-31 21:05:00+00:00,2026-01-31 21:30:00+00:00,1.91,1.921,5m,125,0.938770695172698,0.952191098501823,1,600.0,TREND_EXHAUSTION,5,0.42,-0.6559,-3.94,0.9388
1841,TIA,C,SHORT,2026-01-31 21:20:00+00:00,2026-01-31 21:35:00+00:00,0.3606,0.3669,5m,200,0.9486231067989157,0.8928704074736161,1,700.0000000000001,HARD_SL_HIT,3,0.25,-1.8271,-12.79,0.9486
1842,SHIB,C,SHORT,2026-01-31 21:35:00+00:00,2026-01-31 23:15:00+00:00,6.63e-06,6.75e-06,5m,145,0.9329406029042271,0.911290563210652,1,525.0000000000001,HARD_SL_HIT,20,1.67,-1.89,-9.92,0.9329
1843,BONK,C,SHORT,2026-01-31 21:40:00+00:00,2026-01-31 23:20:00+00:00,7.06e-06,7.23e-06,5m,136,0.9476294682667606,0.8867571294521965,1,525.0000000000001,HARD_SL_HIT,20,1.67,-2.4879,-13.06,0.9476
1844,ADA,A,SHORT,2026-01-31 23:20:00+00:00,2026-01-31 23:20:00+00:00,0.2906,0.2955,5m,200,0.9062299772025312,0.8898774470622945,1,700.0000000000001,HARD_SL_HIT,0,0.0,-1.7662,-12.36,0.9062
1845,DOT,A,SHORT,2026-01-31 23:25:00+00:00,2026-02-01 05:55:00+00:00,1.552,1.549,5m,200,0.9014281903147755,0.9096727878767032,1,700.0000000000001,SIGNAL_HEALTH_DROP,78,6.5,0.1133,0.79,0.9014
1846,NEAR,B,SHORT,2026-01-31 23:25:00+00:00,2026-02-01 06:50:00+00:00,1.211,1.195,5m,200,0.9304127485892962,0.8924126212519231,1,600.0,SIGNAL_HEALTH_DROP,89,7.42,1.2412,7.45,0.9304
1848,BNB,A,SHORT,2026-02-01 06:55:00+00:00,2026-02-01 10:05:00+00:00,778.38,781.36,5m,58,0.7699708380919116,0.8825200202572621,1,700.0000000000001,SIGNAL_HEALTH_DROP,38,3.17,-0.4628,-3.24,0.8018
1849,ETH,A,SHORT,2026-02-01 11:20:00+00:00,2026-02-01 11:40:00+00:00,2387.42,2419.0,5m,20,0.8429897168348098,0.8775384971753418,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-1.4028,-9.82,0.8605
1850,SOL,A,SHORT,2026-02-01 16:00:00+00:00,2026-02-02 12:00:00+00:00,101.62,104.63,4h,29,0.9242515391402075,0.8726774825350097,5,3500.0000000000005,HARD_SL_HIT,5,20.0,-3.042,-106.47,0.9386
1824,INJ,B,SHORT,2026-01-30 18:00:00+00:00,2026-02-02 16:00:00+00:00,4.006,3.696,1h,57,0.952927626731092,0.9337582847520729,5,3000.0,SIGNAL_HEALTH_DROP,70,70.0,7.6584,229.75,0.9529
1852,WIF,C,LONG,2026-02-02 17:00:00+00:00,2026-02-02 19:55:00+00:00,0.2603,0.2558,5m,104,0.9701644775814937,0.9626298830809652,1,525.0000000000001,HARD_SL_HIT,35,2.92,-1.8088,-9.5,0.9702
1851,RENDER,B,LONG,2026-02-02 15:30:00+00:00,2026-02-02 20:30:00+00:00,1.601,1.571,30m,21,0.985856652292892,0.9468233601717815,3,1800.0,HARD_SL_HIT,10,5.0,-1.9538,-35.17,0.9859
1854,ICP,B,SHORT,2026-02-02 22:10:00+00:00,2026-02-03 05:35:00+00:00,2.693,2.685,5m,76,0.9361492265221044,0.9005000387920846,1,450.0,SIGNAL_HEALTH_DROP,89,7.42,0.2171,0.98,0.9361
1853,WIF,C,SHORT,2026-02-02 21:55:00+00:00,2026-02-03 06:45:00+00:00,0.2558,0.2548,5m,76,0.935505532844206,0.8897157124477337,1,525.0000000000001,SIGNAL_HEALTH_DROP,106,8.83,0.3109,1.63,0.9355
1856,ETH,A,SHORT,2026-02-03 07:00:00+00:00,2026-02-03 07:55:00+00:00,2319.14,2322.0,5m,37,0.8071472987323136,0.8827277407458796,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.2033,-1.42,0.8073
1857,SEI,C,SHORT,2026-02-03 08:50:00+00:00,2026-02-03 09:00:00+00:00,0.0901,0.0898,5m,20,0.8760734258514993,0.8776331338911386,1,700.0000000000001,TREND_EXHAUSTION,2,0.17,0.253,1.77,0.939
1847,ATOM,B,SHORT,2026-02-01 06:30:00+00:00,2026-02-03 10:00:00+00:00,1.977,2.011,30m,193,0.9423121604442404,0.8811988238651804,3,1800.0,HARD_SL_HIT,103,51.5,-1.7998,-32.4,0.9434
1858,SHIB,C,SHORT,2026-02-03 09:50:00+00:00,2026-02-03 10:45:00+00:00,6.81e-06,6.78e-06,5m,20,0.8536906803746748,0.8746494521497784,1,525.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,0.3605,1.89,0.8962
1821,AR,B,SHORT,2026-01-30 14:00:00+00:00,2026-02-03 12:00:00+00:00,2.925,2.575,1h,53,0.9683257846432716,0.967790938262409,5,3000.0,SIGNAL_HEALTH_DROP,94,94.0,11.8858,356.57,0.9683
1861,BNB,A,SHORT,2026-02-03 12:15:00+00:00,2026-02-03 13:25:00+00:00,771.46,775.63,5m,57,0.8957457119888521,0.8843796835683758,1,700.0000000000001,SIGNAL_HEALTH_DROP,14,1.17,-0.6205,-4.34,0.8957
1860,TRX,A,SHORT,2026-02-03 11:20:00+00:00,2026-02-03 13:45:00+00:00,0.28284,0.28311,5m,39,0.8401841633201302,0.8839454703361734,1,700.0000000000001,SIGNAL_HEALTH_DROP,29,2.42,-0.1755,-1.23,0.843
1833,FLOKI,C,SHORT,2026-01-31 02:30:00+00:00,2026-02-03 14:00:00+00:00,3.878e-05,3.559e-05,30m,160,0.9000047517282833,0.8743254528671262,3,1575.0000000000005,SIGNAL_HEALTH_DROP,167,83.5,8.1459,128.3,0.9
1863,BCH,A,SHORT,2026-02-03 15:00:00+00:00,2026-02-03 15:00:00+00:00,520.99,532.66,1h,24,0.8827045912742567,0.9137046746313459,5,3500.0000000000005,HARD_SL_HIT,0,0.0,-2.32,-81.2,0.8827
1864,ATOM,B,SHORT,2026-02-03 14:50:00+00:00,2026-02-03 16:15:00+00:00,1.984,1.981,5m,26,0.9226513754792374,0.881875586697802,1,600.0,SIGNAL_HEALTH_DROP,17,1.42,0.0712,0.43,0.9227
1866,BNB,A,SHORT,2026-02-03 17:10:00+00:00,2026-02-03 17:15:00+00:00,760.58,759.44,5m,20,0.9033326329658041,0.8836223063658444,1,700.0000000000001,TREND_EXHAUSTION,1,0.08,0.0699,0.49,0.9364
1867,TIA,C,SHORT,2026-02-03 17:20:00+00:00,2026-02-03 17:55:00+00:00,0.3645,0.3589,5m,20,0.8965633372528082,0.8822803228360072,1,700.0000000000001,TREND_EXHAUSTION,7,0.58,1.4564,10.19,0.9444
1855,XRP,A,SHORT,2026-02-03 05:40:00+00:00,2026-02-03 22:20:00+00:00,1.6126,1.5912,5m,174,0.8787728979932005,0.8933218525446589,1,700.0000000000001,TIME_BARRIER,200,16.67,1.247,8.73,0.8788
1868,ICP,B,SHORT,2026-02-03 22:20:00+00:00,2026-02-03 22:20:00+00:00,2.663,2.665,5m,20,0.9115111595365167,0.8791974678176893,1,450.0,TREND_EXHAUSTION,0,0.0,-0.1551,-0.7,0.9392
1862,SEI,C,SHORT,2026-02-03 13:35:00+00:00,2026-02-03 23:05:00+00:00,0.0891,0.0863,5m,107,0.8481118074701406,0.8918356064273829,1,700.0000000000001,SIGNAL_HEALTH_DROP,114,9.5,3.0625,21.44,0.8786
1871,FET,B,SHORT,2026-02-03 23:10:00+00:00,2026-02-03 23:10:00+00:00,0.1807,0.1809,5m,31,0.9338313503477186,0.9210852260203053,1,600.0,TREND_EXHAUSTION,0,0.0,-0.1907,-1.14,0.9338
1870,AR,B,SHORT,2026-02-03 22:45:00+00:00,2026-02-04 00:25:00+00:00,2.542,2.52,5m,22,0.912722862243056,0.8706733235994177,1,600.0,SIGNAL_HEALTH_DROP,20,1.67,0.7855,4.71,0.9228
1869,NEAR,B,SHORT,2026-02-03 22:45:00+00:00,2026-02-04 00:35:00+00:00,1.192,1.186,5m,26,0.923285749412079,0.881967315614549,1,600.0,SIGNAL_HEALTH_DROP,22,1.83,0.4234,2.54,0.9266
1872,GRT,B,SHORT,2026-02-03 23:15:00+00:00,2026-02-04 00:35:00+00:00,0.02972,0.02991,5m,32,0.9331065800557922,0.9293968917622902,1,600.0,SIGNAL_HEALTH_DROP,16,1.33,-0.7193,-4.32,0.9331
1873,DOT,A,SHORT,2026-02-04 00:35:00+00:00,2026-02-04 01:25:00+00:00,1.507,1.521,5m,49,0.9034676167318978,0.8857687231437292,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-1.009,-7.06,0.9035
1875,WIF,C,SHORT,2026-02-04 00:40:00+00:00,2026-02-04 01:55:00+00:00,0.2524,0.253,5m,50,0.9337799684801946,0.9162485231444903,1,525.0000000000001,SIGNAL_HEALTH_DROP,15,1.25,-0.3177,-1.67,0.9338
1874,STX,B,SHORT,2026-02-04 00:40:00+00:00,2026-02-04 07:35:00+00:00,0.3086,0.3046,5m,50,0.9319296090104922,0.9179538203967169,1,600.0,SIGNAL_HEALTH_DROP,83,6.92,1.2162,7.3,0.9319
1836,BTC,A,SHORT,2026-01-31 08:00:00+00:00,2026-02-07 16:00:00+00:00,83514.3,69341.4,4h,21,0.8867930122790123,0.8989121378774216,5,3500.0000000000005,SIGNAL_HEALTH_DROP,44,176.0,16.8906,591.17,0.9425
1738,LINK,A,SHORT,2026-01-22 04:00:00+00:00,2026-02-09 08:00:00+00:00,12.442,8.558,4h,32,0.9161744269763191,0.8642583622483192,5,3500.0000000000005,SIGNAL_HEALTH_DROP,109,436.0,31.1368,1089.79,0.9795
